"x","y","z","u ","v","point"
457237.729,6422120.521,3.287,1233,707,"gcp 01"
457257.023,6422106.4,1.71,1495,686,"gcp 02"
457277.724,6422127.521,1.633,1104,657,"gcp 03"
457258.209,6422150.873,3.057,646,686,"gcp 04"
457294.986,6422174.772,3.025,385,625,"gcp 05"
457311.187,6422190.371,3.014,237,609,"gcp 06"
